node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808077,191.913639,0.885487,0.0
1,7,99999.808058,191.932824,0.150204,0.0
1,16,99999.856043,143.949618,0.643849,0.0
2,4,99999.808077,191.923231,0.383139,0.0
2,7,99999.808058,191.932824,0.392199,0.0
2,12,99999.808077,191.923231,0.0,14.285714
2,13,99999.808077,191.923231,0.923157,0.0
2,18,24999.808058,191.932824,0.001907,0.0
2,23,24999.808058,191.942417,1.310706,0.0
3,10,99999.808077,191.913639,1.127362,0.0
3,11,24999.856058,143.93523,0.0,0.0
3,14,1549.808096,191.904048,0.0,0.0
3,21,99999.808077,191.913639,0.0,0.0
4,16,99999.808058,191.932824,2.025008,0.0
5,8,24999.808077,191.913639,0.0,0.0
5,16,24999.808077,191.923231,0.014186,0.0
6,7,1549.808077,191.913639,0.0,0.0
6,19,1549.808077,191.923231,0.0,0.0
7,17,99999.808077,191.923231,0.0,0.0
7,19,24999.808077,191.923231,0.0,0.0
7,21,99999.808077,191.923231,0.872374,0.0
8,9,24999.808077,191.913639,0.0,0.0
9,15,24999.808077,191.923231,0.0,0.0
9,16,99999.808058,191.932824,0.154614,0.0
10,11,24999.856058,143.942423,0.0,0.0
10,12,99999.808077,191.923231,0.396848,0.0
10,16,99999.856058,143.942423,0.785232,0.0
10,17,99999.808077,191.923231,0.559807,0.0
12,22,99999.808077,191.923231,0.008941,0.0
13,14,1549.808077,191.913639,0.322223,0.0
13,17,99999.808058,191.923233,0.959158,0.0
13,19,24999.808077,191.923231,0.323892,0.0
15,20,24999.808077,191.923231,0.0,0.0
17,20,99999.808077,191.923231,0.0,0.0
17,23,24999.808058,191.932824,0.0,0.0
18,21,24999.808077,191.923231,0.0,0.0
20,22,24999.808058,191.932824,0.112295,0.0
