node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.807981,192.009601,1.386285,0.0
1,7,99999.807981,192.009601,2.133012,0.0
1,16,99999.807981,192.019202,2.518177,0.0
2,4,99999.856,144.0,1.501799,0.0
2,7,99999.808,192.0,1.335382,0.0
2,12,99999.807981,192.019202,1.984954,0.0
2,13,99999.807962,192.028805,2.091885,0.0
2,18,24999.807981,192.009601,1.781344,0.0
2,23,24999.808,192.0,2.335668,0.0
3,10,99999.807962,192.028805,1.903772,0.0
3,11,24999.807981,192.009601,1.226544,0.0
3,14,1549.807981,192.019202,1.36447,0.0
3,21,99999.807981,192.009601,1.400948,0.0
4,16,99999.808,192.0,1.056433,0.0
5,8,24999.807981,192.009601,1.277208,0.0
5,16,24999.808,192.0,1.258612,0.0
6,7,1549.807981,192.019202,1.732111,0.0
6,19,1549.807981,192.009601,1.106858,0.0
7,17,99999.808,192.0,0.917912,0.0
7,19,24999.807981,192.009601,1.921177,0.0
7,21,99999.808,192.0,1.555324,0.0
8,9,24999.855986,144.007201,1.80912,0.0
9,15,24999.808,192.0,1.824975,0.0
9,16,99999.807981,192.009601,1.670837,0.0
10,11,24999.807962,192.019204,2.030015,0.0
10,12,99999.807981,192.019202,1.523018,0.0
10,16,99999.807981,192.009601,0.958681,0.0
10,17,99999.807981,192.009601,1.808524,0.0
12,22,99999.808,192.0,1.872063,0.0
13,14,1549.807962,192.028805,1.178384,0.0
13,17,99999.807981,192.009601,1.095653,0.0
13,19,24999.807981,192.009601,1.558065,0.0
15,20,24999.808,192.0,2.297401,0.0
17,20,99999.808,192.0,1.622319,0.0
17,23,24999.808,192.0,1.360774,0.0
18,21,24999.808,192.0,1.707792,0.0
20,22,24999.807981,192.009601,2.066851,0.0
