node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808038,191.961608,1.583099,0.0
1,7,99999.808038,191.952012,1.025558,0.0
1,16,99999.808038,191.961608,1.292467,0.0
2,4,99999.808038,191.961608,1.351714,0.0
2,7,99999.808038,191.961608,1.564026,0.0
2,12,99999.808038,191.961608,1.17445,0.0
2,13,99999.808038,191.961608,1.106858,0.0
2,18,24999.856029,143.971206,1.699686,0.0
2,23,24999.808038,191.961608,1.776695,0.0
3,10,99999.808038,191.952012,1.375318,0.0
3,11,24999.808038,191.961608,1.143456,0.0
3,14,1549.808038,191.961608,1.405597,0.0
3,21,99999.808038,191.961608,1.455426,0.0
4,16,99999.808038,191.961608,1.704335,0.0
5,8,24999.808038,191.961608,1.054764,0.0
5,16,24999.808038,191.961608,1.486063,0.0
6,7,1549.808038,191.961608,1.18196,0.0
6,19,1549.808038,191.961608,1.105905,0.0
7,17,99999.808038,191.961608,1.822114,0.0
7,19,24999.808019,191.971205,1.262903,0.0
7,21,99999.808019,191.980802,1.18649,0.0
8,9,24999.808038,191.961608,1.311183,0.0
9,15,24999.808038,191.961608,1.190186,0.0
9,16,99999.808038,191.961608,2.01273,0.0
10,11,24999.808038,191.952012,1.010537,0.0
10,12,99999.808038,191.961608,1.344323,0.0
10,16,99999.808038,191.952012,1.554489,0.0
10,17,99999.808038,191.961608,1.39606,0.0
12,22,99999.808019,191.980802,1.549363,0.0
13,14,1549.808038,191.961608,1.05381,0.0
13,17,99999.808038,191.961608,1.317143,0.0
13,19,24999.808038,191.952012,1.089454,0.0
15,20,24999.808038,191.961608,1.243591,0.0
17,20,99999.808038,191.961608,1.571536,0.0
17,23,24999.856029,143.971206,1.635432,0.0
18,21,24999.808038,191.952012,0.954986,0.0
20,22,24999.808038,191.961608,1.338005,0.0
