node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808019,191.971205,1.548767,0.0
1,7,99999.808019,191.971205,1.66285,0.0
1,16,99999.808038,191.961608,1.455545,0.0
2,4,99999.808038,191.961608,0.844598,0.0
2,7,99999.808038,191.961608,1.691103,0.0
2,12,99999.808038,191.961608,0.843287,0.0
2,13,99999.808019,191.971205,1.464009,0.0
2,18,24999.808038,191.961608,1.585603,0.0
2,23,24999.808038,191.961608,1.546979,0.0
3,10,99999.808038,191.961608,1.440525,0.0
3,11,24999.808038,191.961608,2.092361,0.0
3,14,1549.808038,191.961608,1.752853,0.0
3,21,99999.808038,191.961608,1.533508,0.0
4,16,99999.808038,191.961608,1.391649,0.0
5,8,24999.808019,191.971205,2.727628,0.0
5,16,24999.808038,191.961608,1.440167,0.0
6,7,1549.808038,191.961608,2.380133,0.0
6,19,1549.808038,191.961608,1.794338,0.0
7,17,99999.808038,191.961608,1.573086,0.0
7,19,24999.808019,191.971205,1.96135,0.0
7,21,99999.808038,191.961608,1.812577,0.0
8,9,24999.808019,191.971205,1.302838,0.0
9,15,24999.808038,191.961608,1.176715,0.0
9,16,99999.808019,191.971205,1.461267,0.0
10,11,24999.808038,191.961608,2.610207,0.0
10,12,99999.808038,191.961608,2.781153,0.0
10,16,99999.808038,191.961608,1.606941,0.0
10,17,99999.808019,191.971205,2.125382,0.0
12,22,99999.808038,191.961608,1.680017,0.0
13,14,1549.808038,191.961608,1.937866,0.0
13,17,99999.856029,143.971206,1.499176,0.0
13,19,24999.808038,191.961608,1.781106,0.0
15,20,24999.808038,191.961608,1.490235,0.0
17,20,99999.808038,191.961608,1.994729,0.0
17,23,24999.808038,191.961608,1.368999,0.0
18,21,24999.808038,191.961608,1.752496,0.0
20,22,24999.808038,191.961608,1.494169,0.0
