node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808,191.990401,0.936031,0.0
1,7,99999.808,192.0,0.984311,0.0
1,16,99999.808,192.0,0.302553,0.0
2,4,99999.808,192.0,2.11823,0.0
2,7,99999.808,191.990401,1.651049,0.0
2,12,99999.808,192.0,0.0,0.0
2,13,99999.807808,192.096096,0.93019,0.0
2,18,24999.808,192.0,0.253916,0.0
2,23,24999.808,191.990401,0.869632,0.0
3,10,99999.808,191.990401,0.467777,0.0
3,11,24999.808,192.0,0.141263,0.0
3,14,1549.808,191.990401,0.844717,0.0
3,21,99999.808,192.0,1.436472,0.0
4,16,99999.808,192.0,0.665307,0.0
5,8,24999.808,192.0,1.923323,0.0
5,16,24999.808,192.0,0.876546,0.0
6,7,1549.808,191.990401,0.312805,0.0
6,19,1549.808,191.990401,0.0,0.0
7,17,99999.808,192.0,0.912547,0.0
7,19,24999.808,192.0,0.336289,0.0
7,21,99999.808,192.0,1.251936,0.0
8,9,24999.808,191.990401,0.969648,0.0
9,15,24999.808,191.990401,0.596404,0.0
9,16,99999.808,192.0,0.538945,0.0
10,11,24999.808,192.0,1.645803,0.0
10,12,99999.808,192.0,1.563311,0.0
10,16,99999.808,192.0,0.754595,0.0
10,17,99999.808,192.0,1.223564,0.0
12,22,99999.808,192.0,0.343561,0.0
13,14,1549.807808,192.086497,0.501871,0.0
13,17,99999.855856,144.072072,1.158714,0.0
13,19,24999.807808,192.096096,0.680447,0.0
15,20,24999.808,192.0,0.0,0.0
17,20,99999.808,191.990401,0.0,0.0
17,23,24999.808,191.990401,0.574231,0.0
18,21,24999.808,192.0,1.214981,0.0
20,22,24999.808,192.0,0.11313,0.0
