node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.807962,192.028805,0.0,0.0
1,7,99999.807962,192.009605,0.0,0.0
1,16,99999.807981,192.019202,0.276446,0.0
2,4,99999.807981,192.009601,0.0,0.0
2,7,99999.855986,144.000001,0.0,0.0
2,12,99999.807981,192.009601,0.645041,0.0
2,13,99999.808,192.0,0.0,0.0
2,18,24999.807981,192.019202,0.22316,0.0
2,23,24999.807981,192.009601,1.543283,0.0
3,10,99999.807981,192.019202,0.0,0.0
3,11,24999.807962,192.028805,0.0,0.0
3,14,1549.807981,192.019202,0.0,0.0
3,21,99999.807962,192.038408,0.185728,0.0
4,16,99999.808,168.007201,0.0,0.0
5,8,24999.807981,192.019202,0.371933,0.0
5,16,24999.807962,192.028805,0.317216,0.0
6,7,1549.807981,192.000002,0.0,0.0
6,19,1549.807962,192.028805,0.331759,0.0
7,17,99999.807981,192.009601,0.0,0.0
7,19,24999.807962,192.009605,0.0,0.0
7,21,99999.855971,144.007204,0.0,0.0
8,9,24999.807981,192.019202,1.58608,0.0
9,15,24999.807981,192.000002,1.154304,0.0
9,16,99999.807981,192.019202,0.51403,0.0
10,11,24999.807981,192.019202,0.188589,0.0
10,12,99999.807981,192.009601,0.31805,0.0
10,16,99999.807962,192.028805,0.124454,0.0
10,17,99999.807981,192.019202,0.523567,0.0
12,22,99999.808,192.0,1.561642,0.0
13,14,1549.807981,192.009601,0.0,0.0
13,17,99999.807981,192.009601,0.0,0.0
13,19,24999.807962,192.019204,0.0,0.0
15,20,24999.808,192.0,1.808763,0.0
17,20,99999.807981,192.009601,1.444459,0.0
17,23,24999.808,192.0,1.1127,0.0
18,21,24999.807962,192.028805,0.92423,0.0
20,22,24999.808,192.0,1.600385,0.0
