node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808,191.990401,1.212955,0.0
1,7,99999.808019,191.980802,1.707554,0.0
1,16,99999.808019,191.980802,0.996947,0.0
2,4,99999.808,191.990401,0.0,0.0
2,7,99999.808,191.990401,0.0,0.0
2,12,99999.808019,191.980802,0.0,0.0
2,13,99999.808,191.990401,0.0,0.0
2,18,24999.808,191.990401,0.0,0.0
2,23,24999.808,191.990401,0.0,0.0
3,10,99999.808,191.990401,1.513243,0.0
3,11,24999.808,192.0,0.519633,0.0
3,14,1549.808,192.0,0.936389,0.0
3,21,99999.808,192.0,0.0,0.0
4,16,99999.808,191.990401,0.114799,0.0
5,8,24999.808,192.0,0.25022,0.0
5,16,24999.808,192.0,0.79906,0.0
6,7,1549.856,143.992801,1.103997,0.0
6,19,1549.856,144.0,0.0,0.0
7,17,99999.808,192.0,1.589775,0.0
7,19,24999.808,192.0,0.19443,0.0
7,21,99999.808,191.990401,0.0,0.0
8,9,24999.808,192.0,0.243187,0.0
9,15,24999.808,192.0,0.856042,0.0
9,16,99999.808019,191.980802,0.451207,0.0
10,11,24999.808,191.990401,0.774503,0.0
10,12,99999.808,191.990401,0.970006,0.0
10,16,99999.808,191.990401,2.136469,0.0
10,17,99999.808,192.0,1.187444,0.0
12,22,99999.808,191.990401,0.993848,0.0
13,14,1549.808,192.0,0.913262,0.0
13,17,99999.808,191.990401,1.017332,0.0
13,19,24999.808,192.0,0.0,0.0
15,20,24999.808,192.0,0.0,0.0
17,20,99999.808,192.0,0.0,0.0
17,23,24999.808,191.990401,0.587821,0.0
18,21,24999.808,192.0,0.0,0.0
20,22,24999.808,191.990401,0.0,0.0
