node1,node2,free_bw,used_bw,delay,pkloss
1,3,99999.808,192.0,0.175118,0.0
1,7,99999.807981,192.009601,1.569986,0.0
1,16,99999.808,192.0,1.342297,0.0
2,4,99999.808,192.0,0.505805,0.0
2,7,99999.807981,192.009601,0.348926,0.0
2,12,99999.808,192.0,0.350833,0.0
2,13,99999.808,192.0,0.515699,0.0
2,18,24999.808,192.0,0.0,0.0
2,23,24999.808,192.0,0.0,0.0
3,10,99999.808,192.0,1.41263,0.0
3,11,24999.807981,192.009601,0.806212,0.0
3,14,1549.807981,192.009601,0.103712,0.0
3,21,99999.808,192.0,0.0,0.0
4,16,99999.808,192.0,0.851154,0.0
5,8,24999.808,192.0,0.0,0.0
5,16,24999.808,192.0,0.0,0.0
6,7,1549.808,192.0,0.771523,0.0
6,19,1549.808,192.0,0.0,0.0
7,17,99999.808,192.0,0.961304,0.0
7,19,24999.808,192.0,0.0,0.0
7,21,99999.808,192.0,0.257969,0.0
8,9,24999.808,192.0,0.0,0.0
9,15,24999.808,192.0,0.868678,0.0
9,16,99999.808,192.0,0.0,0.0
10,11,24999.808,192.0,1.889348,0.0
10,12,99999.807981,192.009601,1.708865,0.0
10,16,99999.808,192.0,1.235723,0.0
10,17,99999.808,192.0,1.171589,0.0
12,22,99999.808,192.0,1.507878,0.0
13,14,1549.808,192.0,0.854611,0.0
13,17,99999.808,192.0,1.385927,0.0
13,19,24999.808,192.0,0.0,0.0
15,20,24999.808,192.0,0.0,0.0
17,20,99999.808,192.0,0.0,0.0
17,23,24999.808,192.0,0.700712,0.0
18,21,24999.808,192.0,0.0,0.0
20,22,24999.808,192.0,0.0,0.0
