node1,node2,free_bw,used_bw,delay,pkloss
1,3,99720.935813,279064.187163,0.694394,0.0
1,7,99881.811819,118182.272954,0.0,0.0
1,16,99803.167367,196832.633473,0.0,0.0
2,4,99714.948505,285037.245126,0.0,0.0
2,7,99985.505449,14494.550545,0.0,0.0
2,12,99664.889511,335110.488951,0.0,0.0
2,13,99831.752825,168238.764606,0.0,0.0
2,18,24799.572043,200417.93781,0.0,0.0
2,23,24987.889211,12110.788921,0.0,0.0
3,10,99862.755449,137244.55109,0.0,0.0
3,11,24996.232753,3767.246551,0.0,0.0
3,14,1380.560944,169430.585836,0.0,0.0
3,21,99837.728454,162271.545691,0.0,0.0
4,16,99714.977005,285022.995401,0.0,0.0
5,8,24990.321936,9678.064387,0.0,0.0
5,16,24990.273945,9726.054789,0.0,0.0
6,7,1475.918816,74081.183763,0.0,0.0
6,19,1527.164567,22835.432913,0.0,0.0
7,17,99979.546045,20453.954605,0.0,0.0
7,19,24998.616277,1383.65409,0.0,0.0
7,21,99877.056589,122943.411318,0.0,0.0
8,9,24999.808038,191.961608,0.0,0.0
9,15,24999.808019,191.971205,0.0,0.0
9,16,99990.273945,9726.054789,0.0,0.0
10,11,24998.616277,1383.723255,0.0,0.0
10,12,99878.236176,121757.736644,0.218391,0.0
10,16,99981.931614,18068.386323,0.0,0.0
10,17,99977.162284,22837.716228,0.047445,0.0
12,22,99962.859714,37140.285971,0.0,0.0
13,14,1381.752825,168247.175282,0.0,0.0
13,17,99964.051595,35948.405159,0.0,0.0
13,19,24977.162284,22836.574571,0.0,0.0
15,20,24998.616138,1383.861614,0.0,0.0
17,20,99996.232377,3767.623238,0.0,0.0
17,23,24989.081092,10918.908109,0.0,0.0
18,21,24919.960008,80039.992002,0.0,0.0
20,22,24999.808019,191.980802,0.0,0.0
