node1,node2,free_bw,used_bw,delay,pkloss
1,3,99813.80014,186190.548103,0.0,0.0
1,7,99748.220466,251170.823141,0.0,0.117371
1,16,99943.76713,56230.057655,0.152946,0.0
2,4,99955.695139,44304.860972,0.0,0.990099
2,7,99819.779956,179623.924785,0.787377,0.184843
2,12,99695.756727,303631.938551,0.0,0.121803
2,13,99968.806642,31191.798028,0.0,0.0
2,18,24991.462292,8537.707542,0.0,0.0
2,23,24974.768431,25230.30764,0.250816,1.162791
3,10,99937.805342,62191.548042,0.0,0.0
3,11,24997.423227,2576.644167,0.0,0.0
3,14,1549.807942,192.048012,0.0,0.0
3,21,99775.692708,224296.07458,0.0,0.0
4,16,99955.695139,44304.860972,0.751019,1.0
5,8,24998.615585,1384.34609,0.0,0.0
5,16,24998.615585,1384.34609,0.113368,0.0
6,7,1498.536561,51460.865345,0.0,0.0
6,19,1549.807942,192.057617,0.0,0.0
7,17,99789.973995,209429.885977,0.0,0.0
7,19,24996.231246,3768.753751,0.0,0.0
7,21,99680.288058,319115.823165,0.900388,0.154321
8,9,24992.654531,7345.469094,0.267863,0.0
9,15,24999.807942,192.03841,0.169873,0.0
9,16,99981.924385,18075.615123,2.251148,0.0
10,11,24999.807962,192.038408,0.0,0.0
10,12,99884.149245,115844.96153,0.0,0.0
10,16,99872.286457,127147.75865,0.0,0.41841
10,17,99880.572172,118825.736539,0.0,0.318471
12,22,99873.430686,126569.313863,0.0,0.0
13,14,1548.615585,1384.415325,0.0,0.0
13,17,99981.922577,18077.423227,0.0,0.0
13,19,24996.230869,3769.130739,0.0,0.0
15,20,24998.615723,1384.207635,0.0,0.0
17,20,99909.19784,90802.160432,0.0,0.0
17,23,24977.155431,22844.568914,0.0,0.0
18,21,24887.726318,112268.067298,0.058293,0.0
20,22,24910.381114,89614.403825,0.0,0.0
